-4847.66 1861.78 1374.6
4865.24 -1435.8 1767.36
4033.75 -3501.91 -566.667
1374.52 2305.92 85.8232
1518.21 -1933.7 -1081.55
-1682.64 192.961 -2084.56
635.738 7861.82 -1647
1093.03 2435.82 293.19
2669.54 260.149 140.578
1693.01 2049.74 382.373
-847.07 -368.429 2522.03
307.889 2107.44 4931.48
24.6712 424.752 -2651.96
2655.57 356.985 -185.533
-7623.45 1617.04 -2047.74
-1666.86 -4090.81 -3056.55
836.939 612.959 -2477.44
-1774.79 1186.77 1629.6
-1290.83 -3790.29 -3580.93
101.588 2597.97 -673.886
-810.381 -738.785 -2451.81
2347.8 -9785.85 3761.3
-352.36 4989.01 1959.91
365.727 2659.13 -95.7414
-1074.7 4975.03 -1717.47
774.911 -5306.65 307.543
2141.9 -1288.34 -983.036
-613.795 -2067.7 -1600.55
-5267.48 -1053.1 -15.0582
924.06 1917.47 1638.08
2433.63 -307.189 1094.08
2110.69 381.102 1616.68
150.718 507.166 2633.24
1635.31 -875.937 1942.26
-2579.59 -334.128 -669.322
2127.4 679.01 -1492.32
-536.816 518.217 2580.15
172.201 -2885.57 -4527.63
1444.96 5015.32 -1270.55
-2344.75 383.042 -1252.73
-2015.75 39.4907 1774.57
-790.214 1897.63 1728.72
222.254 -2601.16 631.252
1721.64 -1239.33 1647.4
-1588.18 -2038.31 732.709
-1093.88 2059 -1333.36
1536.32 1912.22 1094.09
2609.16 33.5189 -636.438
-1132.34 -4330.48 2969.9
551.785 -994.99 2432.99
4408.15 -2214.85 2125.62
2503.16 207.269 -951.386
-2078.54 1271.81 -1129.64
1677.98 4557.39 -2295.68
-2148.46 -1171.48 -1107.1
-2437.83 -309.505 1084.01
1882.41 -1798.68 -659.705
-1728.1 1909.3 -762.985
1160.38 5243.47 -123.148
-841.068 -2526.28 352.716
1170.04 1063.08 -2171.36
-54.2191 -304.503 2668
-2405.2 1110.38 442.671
1176.16 1197.96 2096.53
-1668.41 1867.87 970.235
543.416 244.004 2618.98
-2587.81 350.799 -627.781
-2534.39 -498.675 -736.268
1080.92 -2227.6 1040.83
1181.33 -2405.79 -174.82
1144.97 2309.7 -753.814
-2011.41 1501.68 -955.546
-2470.34 -251.069 -1023.85
-2208.76 972.954 -1178.42
1852.44 -1132.4 -1581.15
2349.69 155.716 1291.75
1739.16 -661.893 -1936.78
1066.84 -1775.45 4956.33
-362.359 -916.179 2498.64
3622.04 1308.52 3744.89
1667.5 1019.44 1842.31
2115.07 1646.26 173.75
-1992.89 1543.92 926.616
-2043.27 -817.168 1539.87
2933.89 3021.36 -3334.55
-1317.85 728.885 -2223.94
-2636.02 389.61 336.949
2614.53 -3986.83 2474.88
2106.2 -1638.59 -304.663
-1144.3 94.0953 2428.09
457.052 -2344.32 -1228.49
1576.11 -120.036 2171.49
-599.531 -665.345 2532.15
-3031.56 -3684.96 -2467.05
-586.684 -1013.55 2417.11
-1949.19 1346.53 -1265.48
802.063 1941.58 1673.58
-4458.01 1981.61 2248.32
-3293.61 -674.334 4189.63
-658.833 1739.93 1937.13
-525.031 -126.639 2631.01
-1853.1 476.105 -1885
3645.12 -10037.5 1176.13
250.944 1784.09 1991.97
-2042.48 1119.88 -1337.18
-486.308 909.368 2480.01
-4734.12 3907.2 -5219.86
1007.3 -2296.76 -961.315
1753.55 690.038 1913.85
1279.85 -2266.44 -662.687
-172.905 92.4879 -2678.7
969.466 -938.91 2322.17
1511.58 878.334 2039.01
-2421.66 3880.81 -2816.11
-2581.66 -118.512 -731.379
-909.735 -2468.19 -4683.59
2792.34 4394.93 -1320.21
-663.692 2600.27 109.588
-151.85 -373.498 2655.44
-220.415 -2667.18 -226.823
636.174 -1052.66 -2387.7
764.548 2456.61 -770.998
-129.066 2507.02 -955.035
1129.99 -1131.55 -2157.92
721.766 2569.26 303.118
915.298 2256.01 -1134.26
-1979.71 1274.1 -1292.79
-2635.78 -507.463 -95.122
-2552.45 -4682.04 647.355
-2481.29 952.149 -387.985
-1399.38 1077.43 2023.56
265.902 2403.21 -1169.52
-2414.32 -23.9732 -1176.6
5278.3 311.429 -6080.1
-1109.92 589.975 2373.59
-2543.75 -582.075 635.968
-1933.31 -409.078 -1819.03
-946.686 -1557.68 1972.64
2682.53 -11.3978 133.458
2384.69 485.244 4788.88
-382.237 2527.38 -824.701
-786.644 -2557.55 -232.437
-1248.5 1885.78 -1448.8
1652.56 -979.424 -1877.15
5169.75 -1458.73 37.5889
1412.37 478.148 -2233.94
729.745 1887.19 1766.33
2887.56 393.947 7512.11
822.18 2470.06 -660.838
113.014 -2614.09 -606.349
1312.5 -2247.46 -663.461
-1214.83 1753.55 1631.92
-398.592 -2459.1 1003.92
2459.03 -697.5 -824.98
1178.36 1004.39 -2194.67
-2445.52 579.416 947.429
-549.172 -2576.34 524.216
2354.79 820.509 -997.815
-226.606 2575.02 -729.254
-7975.49 656.572 -941.051
10155.1 -12480.4 -902.96
-1426.46 2080.12 -923.151
-1926.6 -1740.8 686.846
2096.83 8118.48 -6716.83
3708.17 -2658.03 2835.48
2158.35 -1566.11 320.502
-3252.69 2034.43 3759.88
38.1459 -2339.79 1318.27
866.744 -2487.9 522.53
-1727.11 -2044.73 -223.8
3535.22 3979.07 -724.413
-100.602 -1995.03 -1795.45
1959.85 -965.533 1562.25
5041.59 -100.608 1851.44
-1302.32 2348.46 50.8353
-2024.65 913.747 1509.89
-2403.17 1198.14 -55.945
1065.09 -2086.23 -1314.2
2812.19 3259.04 6811.41
3295.14 -4206.25 552.391
1919.39 1777.8 -607.669
2866.13 412.995 4524.42
1143.5 -5013.72 1552.61
1953.28 -3191.76 3853.95
-2502.16 -418.609 -881.975
-722.148 -2033.85 1598.71
1243.39 -383.526 -2349.64
-1362.79 1425.84 1823.09
1519.75 -517.162 5126.26
1942.71 1451.32 -1154.75
617.942 2592.45 -333.579
-503.401 1050.41 2420.15
-1384.27 1270.81 1919.04
-1307.18 -3389.94 3956.66
2029.45 611.171 -1649.76
1297.37 4548.12 -2546.96
291.86 -2036.09 1727.15
1864.96 4904.64 1149.79
1481.82 -1413.85 1737.56
119.765 4793 -2422.48
-188.25 486.339 -2634.76
2277.05 844.765 -1146.88
-775.643 -2717.93 4568.02
-2292.49 -1923.89 4460.8
2147.88 -390.535 1564.61
930.685 -1442.38 -2065.74
588.83 4085.51 6920.04
2473.28 595.462 861.514
-112.008 2173 1574.63
1462.6 2239.9 -239.886
510.957 -1691.09 -2023.13
3518.29 3144.26 2567.27
1023.89 -3663.18 3793.2
-740.569 1713.45 -1931.2
4662.76 -310.17 2649.16
2061.47 1569.06 708.713
-593.384 -2360 1136.74
-3757.85 3323.5 1920.56
958.051 -442.419 2469.88
4384.27 2631.73 1645.54
-2466.23 -938.468 -500.876
-2870.11 -1222.05 -4373.17
991.471 -181.275 5276.34
713.744 -1116.22 -2336.35
-2201.47 4169.76 2573.36
1044.39 -2331.43 4725.39
-549.788 2612.14 -297.23
2479.32 907.394 -493.474
1053.18 -1508.18 -1957.06
2185.18 -1435.66 614.629
-2328.6 -329.838 1297.2
-1949.15 -4912.21 -962.616
2415.22 -1102.78 -405.603
3132.65 3186.2 2981.65
-1582.51 2146.56 -319.107
1204.21 2038.87 -1267.6
2044.99 140.433 1735.57
-1220.08 1822.95 -1549.89
-3714.5 -984.831 -3753.43
-1410.95 2677.7 -4437.88
6916.12 2932.39 2914.36
-2614.63 3427.25 -3205.19
-577.401 2583.45 -454.218
-2037.62 631.433 -1631.96
12.6003 1132.02 2435.63
-2428.48 -95.978 -4790.5
229.299 -2670.59 171.069
-3384.88 2251.4 3511.32
374.983 1723.62 2025.44
-303.295 2344.06 -1275.67
-1863.69 -3077.05 3989.24
814.862 -1548.02 -2038.02
208.515 2600.49 -638.639
-396.749 -2533.23 799.532
-791.197 1794.15 -1835.47
2702.41 3110.62 3446.25
-2220.41 1251.38 847.191
334.601 2639.03 -370.779
-2070.95 -58.7838 -1709.27
2647.21 -59.6857 -450.124
-2081.15 1697.85 2.74534
-1524.91 4102.17 3114.88
2654.01 408.571 56.5294
2656.01 136.572 -375.311
-1507.74 824.541 -2064.16
-1083.52 1625.83 1842.98
-67.2521 2477.65 -1034.72
2353.44 535.75 -1178.21
1275.27 2101.27 1082.7
379.069 -528.194 2606
-2528.1 420.284 -803.723
3403.92 -4146.92 -268.288
1466.99 1003.06 -2013.88
-1815.56 1451.99 1345.13
1811.84 -1966.51 252.937
-264.711 1467.99 -2233.57
-24.8982 5279.63 -6086.87
3942.56 -3097.68 6307.59
-3965.27 -3147.09 -1796.67
-2668.14 -27.1156 -306.885
-5285.97 106.211 950.2
1448.48 1007.02 -2025.27
-694.699 -2541.69 520.663
-5577.34 4120.37 4103.76
1532.87 -1636.78 1478.23
695.119 -106.256 2592.19
431.845 3824.49 -3747.32
4643.76 2398.26 -1240.76
-2671.26 263.103 -95.231
302.211 -2068.9 1685.89
1941.99 -175.438 1847.1
2097.54 535.134 -1589.93
-909.237 -2799.24 4493.68
362.923 630.003 2585.59
906.918 -439.933 2489.55
1895.42 -182.233 -1894.23
973.705 -2385.36 758.849
2355.74 415.06 -1221.52
1791.86 2883.53 -4162.95
2166.34 -685.408 1432.17
-1876.33 1213.01 -1490.6
-1528.05 -1386.57 1719.42
-2668.9 235.375 -188.385
2029.15 1586.6 -761.031
2448.68 -323.63 -1055.04
1433.82 1602.73 1609.13
-523.394 -2127.32 1553.86
-2227.96 411.116 -1442.6
7724.8 966.017 2078.29
534.507 237.227 2621.44
-1786.38 1593.7 -1217.73
-111.889 1893.5 -1901.59
-1645.55 -814.523 -1960.26
-13392.2 -813.37 -578.505
-591.697 -771.521 -2503.71
1942.39 -1792.36 477.987
-366.649 -1255.85 -2345.7
-2610.92 595.372 206.27
1618.87 108.664 2140.41
1434.63 -1942.28 1176.14
-5791.8 869.237 -5533.95
1641.99 -889.367 1930.49
-494.095 1398.82 -2238.99
-1858.17 -967.28 -1680.92
2506.82 938.301 222.178
1309.31 -2246.4 673.285
940.533 -1300.36 2153.69
1503.12 -2222.93 -114.649
586.854 182.842 2614.59
1542.55 571.659 2123.12
-2553.76 -3025.86 -3630.16
-2371.3 -589.055 1115.29
-238.235 -118.653 2672.65
202.667 -1774.4 -2006.07
1783.52 -2007.1 -67.201
-2481.67 -4648.24 1044.39
4444.68 -2915.99 772.935
656.59 1100.95 2360.23
4090.96 -1726.27 -3023.18
802.546 2490.12 607.543
734.452 -1793.33 -5010.01
4624.43 -5139.18 -4138.66
-2731.95 -7563.88 499.202
2459.78 -806.418 716.301
-2600.75 488.722 459.516
1092.45 2450.16 -130.942
1261.5 -1566.42 -1780.13
-999.04 -2488.97 144.381
-319.963 2427.67 1103.61
-509.579 -895.154 -2480.51
1097.95 -166.627 2445.54
-311.202 -1042.03 -2455.86
1013.23 2342.39 836.938
-1217.14 -4159.02 3174.39
882.354 2502.63 414.987
972.737 2138.73 -1301.35
-1876.52 -1886.66 364.81
-1068.89 22.7317 -2463.91
215.311 -2664.82 -257.472
2874.95 1647.09 -4228.16
2498.46 -947.224 -272.666
1390.64 -5061.67 1140.71
-2220.22 -923.881 1196.24
-4483.77 283.423 2944.67
-2003.11 -549.929 -4953.86
-3490.99 -4073.13 279.567
1855.72 715.956 10557.7
9.73964 236.83 2675.39
537.792 1633.67 -2062.96
4085.26 1284.86 3242.75
-543.571 -2446.4 966.223
452.589 -1663.32 2059.72
2512.06 -403.056 860.818
24.7298 -2685.74 -8.83382
2595.69 -581.876 371.079
2155.66 394.358 1552.9
-1330.55 -1339.83 -1910.08
1258.34 1352.89 1949.4
-323.28 1310.53 2322.05
1400.6 -1327.82 -1867.92
2124.18 822.968 -1422.85
3540.29 384.926 4021.66
2352.06 -33.4078 1296.37
-1991.06 -1801.29 -70.1443
1359.01 -879.889 2143.08
1440.23 2256.92 214.387
1455.3 178.305 2250.38
-437.742 55.6604 2649.38
604.777 2594.23 343.714
-1303.17 -2074.92 -1100.17
2266 309.98 -1408.22
1749.5 -787.246 1879.73
1899.07 1876.26 295.128
-1032.11 2475.26 147.419
776.67 -2424.64 -4730.06
1778.87 28.3693 -2012.14
-1737.6 1555.78 1332
-546.682 -2231.63 1391
278.653 2464.36 1031.12
2377.48 -931.947 -832.449
-1063.6 1610.26 1868.08
-871.232 2387.83 -867.839
-1643.26 -2108.59 259.689
779.363 -444.771 2531.54
3882.61 -6888.27 1549.89
1965.61 -1334.41 -1252.85
-154.28 1640.27 2121.23
4028.26 -1744.56 3096.01
-1187.84 -984.045 -2198.77
1892.27 335.177 -1876.4
10513.3 -1417.79 -1697.83
-1355.56 5023.02 1336.91
1616.38 1306.87 -1700.98
-4669.29 -1448.99 -2225.7
238.468 -2671.51 -141.684
-3012.13 3685.93 -2489.3
-933.935 1236.22 -2193.95
-803.225 309.943 -2544.14
10449.1 -791.47 2369.22
-2062.95 376.324 -1678.25
-434.423 -2416.23 1089.51
1608.94 -2144.82 -158.034
-520.114 -979.406 2446.25
3805.08 2064.07 -3180.66
1235.66 2277.14 -708.309
3454.68 2483.38 -3279.27
-1871.17 1841.09 -568.338
319.482 -2390.28 -1182.55
867.475 2101.69 -1429.79
3612.75 899.808 -3872.21
-1349.46 -2125.62 -935.2
-1341.32 -1951.65 1267.22
1918.19 1825.08 451.145
2642.45 -3966.11 -2478.51
-4184.7 1405.26 -3060.91
867.183 -2487.05 -525.826
-927.29 1006.73 2310.96
946.958 1297.55 2152.56
607.87 251.041 2604.11
-997.012 -756.267 -2376.54
-2316.61 -1288.66 431.923
-2515.76 940.563 14.1308
-977.996 -1973.43 1537.2
1685.32 -1169.97 -1733.43
1947.07 -831.1 -1652.9
765.307 -1880.62 -1758.26
-3723.83 1595.29 3527.57
-1249.75 -0.712843 2377.4
-1130.95 -133.237 2432.51
-882.663 1055.14 -2306.83
4952.79 219.44 -2068.17
-1970.99 1387.38 -1185.02
774.234 978.5 -2378.45
4787.61 1077.46 -2184.83
-2449.17 -721.578 -833.553
2598.73 -649.435 -196.824
-2067.12 405.167 -1666.36
-4014.26 1211.14 -3357.74
-124.728 2533.82 -882.099
1404.73 -2217.17 -569.93
1888.75 1355.32 -1345.23
2577.67 -430.316 619.972
-1663.8 1295.57 1663.48
5699.81 1282.16 -5549.17
-5.34135 1109.33 2446.07
-752.085 2577.28 76.9318
2419.8 -114.055 -4794.49
-942.754 -1150.63 -2236.33
-786.59 2486.69 641.516
3538.44 -4041.51 34.7363
-10027.4 -2959.09 -2473.52
140.377 1788.91 1998.5
1.29247 -5867.66 -5522.28
-182.442 -1508.36 -2214.83
-1797.46 -1995.46 -34.7591
-2548.92 205.631 -821.36
-2412.98 3124.36 -3643.01
2100.17 -690.304 1525.34
-4392.21 1999.73 -2359.06
-314.284 1933.1 1838
-67.3999 7781.3 -2090.92
2301.54 -80.5558 -1382.14
117.825 -754.545 -2575.01
-1608.22 2147.58 124.255
-1395.19 -2174.64 -733.675
2328.58 -1305.67 294.699
-5361.62 -14.5741 329.313
-1907.57 -773.108 -1725.51
1950.24 1727.09 653.916
4935.29 1621.28 1367.45
2013.49 1319.49 -1191.11
3664.87 3777.92 1073.14
1975.4 610.3 1714.42
-1282.09 3817.75 3554.8
-1220.55 1312.57 2000.33
-1319.91 1159.01 -2031.86
-3815.24 -2777.39 -2566.25
-2017.58 573.949 -4945.25
2218.93 1177.38 950.815
16.6665 2657.08 391.847
3549.17 3809.92 -1320.42
1713.15 -2724.47 -4300.93
491.779 -601.55 2571.03
1128.79 2414.63 -330.57
3790.14 -3504.92 1485.26
-2282.71 -1314.26 -525.244
-667.007 2326.29 1165.08
602.79 1188.02 2332.2
-1048.04 1614 1873.64
271.457 1545.45 -2179.86
2421.84 1147.24 -180.18
-568.546 1822.14 -1889.56
475.26 2639.07 -152.817
-199.508 1231.69 2378.46
1987.54 -1777.97 320.015
1882.61 1893.25 -292.011
-974.736 -2372.98 -795.467
-1107.92 -1644.91 1811.26
5032.89 -473.488 1816.97
2124.94 1527.59 -604.153
3476.17 -4068.39 469.084
181.043 2658.24 -338.934
-3524.37 -2408.64 -3260.81
-2519.35 -538.25 759.66
-637.972 2147.19 -1482.05
-2443.85 1491.22 -4545.27
-2532.01 895.752 -20.8922
1055.42 -1377.51 2049.99
-3468.09 -972.232 7207.79
-237.174 -1944.14 1837.93
-2376.01 -1242.29 158.732
2421.2 4716.52 -864.754
-949.119 -899.78 2345.95
-768.339 2570.23 -132.252
-998.506 261.359 -2479.63
-6560.02 652.954 -4633.01
1932.98 -1684.47 800.046
128.631 -1390.3 2294.43
2156.89 5.8821 -1600.53
324.18 -504.657 -2618.04
-197.253 258.553 2666.11
-34.0653 2027.9 -1760.78
-3918.95 3491.08 1144.48
225.404 -264.737 2663.27
752.111 -886.76 -2421.13
-1935.08 1313.3 -1320.84
2252.9 -587.244 1339.22
15.0135 2587 721.869
1511.26 -690.459 2110.27
-1613.17 1934.05 -933.288
-1919.68 1228.03 -1421.5
-2445.43 1109.72 48.1819
228.565 1369.6 2299.1
-1281.19 654.102 -2268.17
1260.94 1640.64 1712.38
834.685 2078.18 -1482.7
-2404.71 -1196.35 5.4997
-1660.99 1014.32 -1850.99
758.303 -1388 2170.79
-1747.37 1714.53 1104.99
-2660.58 342.106 -134.875
4415.82 2762.63 1313.03
908.569 -2497.63 387.604
-1653.53 900.789 -1915.29
-2263.92 -25.2474 1444.97
1681.77 1312.73 -1631.65
-5265.73 816.742 -678.657
-257.646 -2667.91 -172.617
1712.48 1837.77 -950.748
-640.125 2046.03 1617.99
846.049 2541.88 -192.287
-1687.98 385.624 -2053.27
386.223 1286.76 2325.72
1179.22 -4526.4 2641.36
1730.67 -2051.44 101.318
-540.703 -1130.41 -2375.65
2029.37 1366.04 -1108.84
-1809.4 1944.16 400.306
3569.87 -3079.74 -2574.26
2546.84 -847.753 94.075
-1914.76 -4381.16 -2448.41
4639.85 552.539 -2649.92
-3362.47 -2966.34 -2958.08
1440.99 1874.58 1274.12
832.884 3005.08 -4373.95
-1921.77 1824.45 -438.276
4710 1481.49 2115.82
-238.222 2679.56 4649.6
2466.24 -887.698 586.122
-1417.91 1643.35 1582.03
-1660.67 -724.828 1982.6
-2502.76 -636.248 -738.436
1092.63 -432.261 2415.21
-248.7 1549.46 -2179.73
1962.36 -1694.14 702.11
1673.52 -324.97 2075.49
5271.51 -477.761 915.7
1172.08 -1748.88 -1667.8
1619.13 -2037.54 663.881
242.1 -1997.09 1779.59
221.408 -791.843 2556.93
-1453.31 168.145 -2252.45
41.7117 -1709.85 2070.89
521.15 -2236.74 -1392.58
-5189.42 1297.43 -492.153
73.986 2256.17 -1455.38
3706.48 -5229.2 11801.1
-1646.82 2057.77 517.18
2120.57 -1288.33 1028.24
127.634 -1756.77 2027.65
635.318 1956.34 -1727.14
-1298.32 2346.02 -156.446
5004.87 -819.394 -1770.74
2998.03 3700.44 -2484.79
-2109.39 -1615.52 393.046
-716.377 -1701.68 1950.64
-1826.57 -1688.3 1013.5
1742.42 4074.91 3035.58
3003.31 -1540.37 -4178.87
-688.477 -2387.37 -1019.99
1383.83 1640.17 -1615.17
712.357 1244.69 2270.94
-592.628 2330.12 1197.17
-1196.88 2401.91 110.634
243.607 2155.45 -1583.85
-5277.53 -968.44 255.625
1890.53 1270.58 1423.17
3097.52 -429.916 7426.01
1422.09 1839.92 1343.97
-1036.28 -1718.32 1785.33
-587.143 479.253 2576.72
1776.9 -842.35 -1829.47
1781.38 -1726.57 -1029.34
533.149 -1297.2 2290.62
1351.76 -1741.91 1533.76
-2070.09 242.315 -1694.09
2741.45 -4291.77 -1709.03
6485.94 728.75 4725.1
-1087.63 -381.841 2425.93
-1053.96 645.569 2384.6
1227.47 -2099.16 -1140.51
-2536.07 -791.984 393.708
-3020.48 -3332.39 -2937.25
-1441.46 1584.47 1620.36
2002.16 1788.52 80.2506
2433.14 -687.628 906.035
2028.76 -4019.25 2930.07
1920.13 1192.82 -1450.58
1143.97 2253.84 908.548
508.805 1767.99 -1956.84
1345.25 -312.711 -2303.56
-2458.59 -2012.79 -4331.24
663.372 999.637 -2403.03
3703.23 61.7285 3890.74
449.729 -1811.51 -1931.34
-1386.16 -2176.34 -745.652
-1426.66 2115 839.835
-1822.94 797.681 -1804.02
2380.41 -343.979 1195.5
-93.7567 -2679.83 -153.674
1270.34 3136 4172.21
524.14 397.805 -2604.02
1291.12 1348.36 1931.02
-33.5035 -896.624 -2531.57
-1350.73 879.528 2148.45
-302.247 227.827 -2659.07
-1004.39 -2105.38 1331.35
2562.92 517.89 -614.095
274.606 261.911 2658.93
837.946 1184.73 -2260.12
-1788.99 1985.64 265.799
-496.97 -2610.63 -389.311
1091.72 2355.42 -688.516
1971.96 -650.228 1703.67
2834.13 -2513.45 3808.65
2496.61 338.839 930.618
-532.04 2532.4 -719.57
-2371.91 -115.302 -1254.86
-2037.69 1422.6 -1018.79
-2658.39 -34.1938 381.709
-1117.33 -438.609 2402.73
-5029.72 5956.48 2036.49
-1823.56 1786.39 835.081
4759.61 -1892.02 -1619.26
622.874 -5253.54 -931.651
-837.729 1672.73 1927.2
-1042.17 2407.18 -577.301
-1088.64 2455.34 8.25386
-5302.84 725.902 456.689
-1045.4 -2439.32 -413.224
-1896.95 4338.19 -2537.18
-1782.71 647.677 1901.68
-126.105 49.259 2682.46
1812.84 843.37 -1793.39
430.627 820.01 2521.12
-1692.14 -574.659 2005.08
1690.74 1118.41 -1761.95
-96.8839 -2360.29 1278.11
-1016.03 2353.26 -802.347
2113.43 -470.511 1589.32
2858.67 4510.62 581.278
1665.43 1569.3 1406.26
-36.6438 -9610.74 4801.52
-1896.86 -7568.14 2012.54
3146.94 -1735.04 -3992.74
1341.37 940.712 2128.31
2373.52 462.947 1168.76
2055.02 -192.949 -1718.6
-1291.39 -813.731 2209.99
2028.28 -1671.01 554.718
594.878 -1505.64 2143.15
-1906.94 1675.36 -877.884
568.955 -2493.84 819.135
529.369 -946.671 -2457.13
2322.34 4465.73 -1876.05
1823.71 -314.204 -1946.61
353.66 2080.71 -1661.17
-2129.38 229.208 1620.83
1149.73 157.98 -5244.88
-1134.39 601.648 2359.05
-616.874 -1643.43 -2032.86
-2229.06 -1461.68 -329.666
-1310.63 2270.13 -585.375
4544.78 -1250.49 2576.21
-958.682 2411.87 691.173
-509.854 -865.095 2491.1
-2456.45 -97.8303 1081.75
2315.47 661.734 1189.38
-4293.9 -3005.17 1177.7
488.214 60.345 2640.44
-1553.09 2164.02 344.721
2359.66 332.597 1239.07
1648.5 3148.72 -4027.85
-2417.13 -913.934 -732.199
-2029.09 1386.28 -1083.95
-2488.74 249.691 4753.88
-4413.09 -2679.94 -1482.62
4842.48 -1788.13 -6186.93
333.401 3107.2 4369.18
-2358.09 -599.321 1137.6
1863.41 -4942 -979.748
-1405.98 5170.01 387.033
2459.51 -107.671 1073.84
299.277 5356.78 -266.302
-1602.11 2142.9 -234.772
2387.18 -934.027 -801.779
3129.33 3445.46 -2681.73
2356.44 873.365 947.807
-169.658 1104.03 2442.59
2488.7 -387.867 -932.639
1081.91 1980.67 -1456.14
-1282.68 1796.79 -1529.76
-5599.28 5057.19 2828.08
2023.75 1764.15 -78.096
78.2855 2143.18 1616.95
-1123.07 -1366.92 -2020.93
-1199.45 -2382.91 311.413
304.216 2632.05 440.088
1704.45 1170.93 1713.96
-814.655 5259.94 724.53
-1.3279 1264.99 2369.33
2150.9 -69.1994 -1607.09
-1115.72 1420.23 -1987.97
-317.391 2645.03 -342.045
1049.23 -1525.18 -1945.98
-19.6965 -1814.13 1980.52
-2040.38 -1550.24 -804.669
-241.786 -4480.42 -2953.47
-1396.58 -307.313 2273.55
-979.246 -2398.95 -707.138
401.033 2561.64 -700.774
2039.7 1319.62 1145.47
3709.51 3264.34 -2106.95
2527.49 801.258 -428.6
1184.71 892.96 -2238.97
5050.09 932.494 -1575.65
-2357.6 -1260.26 259.543
750.566 2545.56 -413.111
759.887 2400.73 934.328
1133.02 -1332.08 2038.56
927.317 672.839 -2429.25
6272.46 4993.35 -804.845
-929.08 2512.15 199.502
1204.84 -56.5645 2399.8
-1559.96 1632.24 -1454.73
309.526 2561.4 746.558
1358.52 2146.69 871.822
-2596.1 -340.743 598.37
1031.41 -2144.57 -1245.36
1691.41 -1250.45 -1670.16
-1008.26 -2391.54 691.255
108.987 1894.83 -1900.43
-2015.81 1703.06 500.014
4939.16 5726.31 2781.93
142.005 2268.88 -1430.36
-1318.89 1602.44 -1704.88
-1515.39 -2076.08 -779.349
5079.99 -1719.48 304.529
-2191.9 -435.363 -1489.94
-2247.85 -1469.99 -14.1205
-1948.74 1141.18 1453.97
1535.72 -295.646 -2183.59
3996 -3309.78 1390.3
-2568.23 736.808 274.279
275.861 -1166.65 2403.48
821.707 2292.66 -1132.44
-1585.85 -2167.48 31.6973
461.347 -255.334 -2633.6
-992.575 -8358.43 6676.36
-1530.83 1887.18 -1144.12
-1353.6 -456.116 -2274.56
-545.119 -2994.54 -4426.19
-1039.42 2464.94 -239.896
-888.191 -3967.12 -3511.22
1858.75 1617.97 -1068.22
170.762 2555.87 807.635
1529.65 1179.69 -1866.12
-1123.42 1243.46 -2098.96
2393.82 1099.53 -523.986
-3817.09 1842.2 3300.26
906.235 -421.626 -2492.97
-634.077 5083.54 1615.91
709.917 -2231 1316.26
-1845.57 -1070 -1631.83
1248.85 -881.988 -2208.25
-1851.77 1775.7 -794.821
-350.363 2173.86 1538.01
2104.74 -1650.18 246.752
2167.51 -2125.78 -4431.54
115.623 -3874.82 -3718.6
-1142.02 844.668 2279.52
-2579.42 665.748 -342.44
-2273.54 1156.24 -841.45
-188.363 1920.16 -1868.53
-571.721 93.7508 2622.64
-440.812 586.4 2583.74
3842.6 2225.33 -3022.9
-66.0051 -14.8482 -2685.02
2181.92 784.975 -1355.34
-300.719 921.913 -2504.71
-795.866 -258.505 -5306.16
-6537.58 4698.58 329.263
1301.44 -2183.79 -866.734
-2506.7 787.005 -557.673
578.72 -979.261 2433.11
-488.489 -1191.47 2357.05
-2153.97 1003.5 1251.92
1529.09 -1779.34 1307.57
3275.03 -1720.41 -3894.86
-4933.68 1030.19 1858.26
2854.22 379.331 -4534.88
2598.5 565.148 377.273
-2598.3 517.092 441.981
239.814 2644.14 -406.084
3626.74 3310.58 -2177.7
7293.6 -3087.73 1481.37
511.693 2600.05 437.967
2249.58 944.063 1123.41
-1814.27 -1846.94 -714.944
-1523.74 1467.44 1654.91
765.851 1197.53 -2278.88
-1939.74 -366.19 -1821.32
-4195.27 461.443 -3323.01
-335.167 2643.69 -335.356
-951.146 1321.12 2136.32
-1124.55 2238.06 969.732
1502.07 -1779.88 -1337.8
-1929.13 -101.013 1866.05
1936.21 -661.616 1739.9
-3570.72 -3159.2 2474.88
1964.07 -1133.7 4869.58
1499.86 1997.05 -988.002
4952.74 -1555.48 -1380.73
2230.89 1473.49 -256.584
2579.95 -321.849 673.933
-1305.11 -2341.83 -162.617
-1464.97 -1162.19 -1927.98
-1607.56 452.032 -2103.65
-4427.21 2187.38 2114.43
-4370.39 -2852.71 -1271.77
34.6022 1637.44 2128.73
4213.1 -2923.28 -1599.96
270.053 -2672.26 -0.878567
-10436.2 -2078.26 -1479.8
-951.128 -4802.96 -2209.64
1909.48 -1405.22 1262.21
-2304.42 986.519 964.534
-4672.71 88.7245 2648.3
-25.1218 -1286.35 2357.66
-2669.2 4473.16 -1312.16
795.29 1945.23 -1672.57
1658.87 1479.87 1507.33
2232.72 1492.94 2.97296
-774.143 -2228.3 1284.25
2165.17 1243.04 -990.349
1264.29 -1030.89 -2133.71
